name,address,manager,phone,fax,street,city,zip,province
MEDICINE SHOPPE #350,"33 - 1150 Terminal Ave N
Nanaimo, BC  V9S 5L6
CANADA",Elijah Ssemaluulu,(250) 591-4933,(250) 591-4935,33 - 1150 Terminal Ave N,Nanaimo,V9S 5L6,BC
MEDICINE SHOPPE #352,"2A - 1834 Cedar Rd
Nanaimo, BC  V9X 1H9
CANADA",Edgardo Montejo,(250) 323-8688,(250) 323-8689,2A - 1834 Cedar Rd,Nanaimo,V9X 1H9,BC
MEDICINE SHOPPE #356,"D - 2388 McCallum Rd
Abbotsford, BC  V2S 3P4
CANADA",Waeel Ameen,(604) 776-1000,(604) 776-1100,D - 2388 McCallum Rd,Abbotsford,V2S 3P4,BC
MEDICINE SHOPPE #361,"121 - 20353 64 Ave
Langley, BC  V2Y 1N5
CANADA",Fiona Yau,(604) 510-3140,(604) 510-3141,121 - 20353 64 Ave,Langley,V2Y 1N5,BC
MEDICINE SHOPPE #369,"2943 10th Ave
Port Alberni, BC  V9Y 2N5
CANADA",Debra MacLeod,(250) 723-9850,(250) 723-9820,2943 10th Ave,Port Alberni,V9Y 2N5,BC
MEDICINE SHOPPE #379,"111 - 4871 Joyce Ave
Powell River, BC  V8A 5P4
CANADA",Dirk De Villiers,(604) 489-5919,(604) 489-5920,111 - 4871 Joyce Ave,Powell River,V8A 5P4,BC
MEDICINE SHOPPE #395,"100 - 3605 31 St
Vernon, BC  V1T 5J4
CANADA",Jodi Cunningham,(778) 475-1010,(778) 475-1019,100 - 3605 31 St,Vernon,V1T 5J4,BC
MEDICINE SHOPPE (THE),"#6 - 3195 Granville St.
Vancouver, BC  V6H 3K2
CANADA",Nicholas Dash,(604) 732-0777,(604) 732-1199,#6 - 3195 Granville St.,Vancouver,V6H 3K2,BC
MEDICINE SHOPPE PHARMACY #169,"1782B Comox Ave
Comox, BC  V9M 3M8
CANADA",Catherine McCann,(250) 339-5050,(250) 339-5040,1782B Comox Ave,Comox,V9M 3M8,BC
MEDICINE SHOPPE PHARMACY #240,"#303 - 15988 Fraser Hwy
Surrey, BC  V4N 0X8
CANADA",Amanpreet Kohli,(604) 507-0970,(604) 507-0971,#303 - 15988 Fraser Hwy,Surrey,V4N 0X8,BC
MEDICINE SHOPPE PHARMACY #254,"Pinetree Village
53 - 2991 Lougheed Hwy
Coquitlam, BC  V3B 6J6
CANADA",Mohanad Abdul-Ahad,(604) 468-4711,(604) 468-4707,"Pinetree Village
53 - 2991 Lougheed Hwy",Coquitlam,V3B 6J6,BC
MEDICINE SHOPPE PHARMACY #259,"2441A Main St
Westbank, BC  V4T 1K5
CANADA",Paolo Sales,(250) 707-2952,(250) 707-2954,2441A Main St,Westbank,V4T 1K5,BC
MEDICINE SHOPPE PHARMACY #281,"108 - 2210 Main St
Penticton, BC  V2A 5H8
CANADA",Michael Kidd,(250) 276-3876,(250) 276-3076,108 - 2210 Main St,Penticton,V2A 5H8,BC
MEDICINE SHOPPE PHARMACY #321,"102A - 1100 Lawrence Ave
Kelowna, BC  V1Y 6M4
CANADA",Michelle De Guzman,(250) 763-5312,(250) 763-8289,102A - 1100 Lawrence Ave,Kelowna,V1Y 6M4,BC
MEDICINE SHOPPE PHARMACY #332,"A - 4186 Departure Bay Rd
Nanaimo, BC  V9T 4B7
CANADA",Kristen Azcarraga,(250) 760-0073,(250) 760-0083,A - 4186 Departure Bay Rd,Nanaimo,V9T 4B7,BC
MEDICINE SHOPPE PHARMACY #373,"11919 224 St
Maple Ridge, BC  V2X 6B2
CANADA",Sai Shashank Mamidi,(604) 380-1500,(604) 380-1600,11919 224 St,Maple Ridge,V2X 6B2,BC
MEDIGLEN PHARMACY & COMPOUNDING,"102 - 1173 The High St
Coquitlam, BC  V3B 0B1
CANADA",Jasmine Patel,(778) 285-8811,(778) 285-8812,102 - 1173 The High St,Coquitlam,V3B 0B1,BC
MEDIS PHARMACY,"#6 - 2755 Lougheed Hwy
Port Coquitlam, BC  V3B 5Y9
CANADA",Sanaz Shahriari,(604) 944-5544,(604) 944-5548,#6 - 2755 Lougheed Hwy,Port Coquitlam,V3B 5Y9,BC
MEDISAVE PHARMACY #07,"#104 - 8056 King George Blvd
Surrey, BC  V3W 5B5
CANADA",Deepak Sharma,(604) 599-5403,(604) 599-5404,#104 - 8056 King George Blvd,Surrey,V3W 5B5,BC
MEDISAVE PHARMACY #3,"#2 - 8181 - 120A Street
Surrey, BC  V3W 3P2
CANADA",Harmander Jandu,(604) 501-1114,(604) 501-1914,#2 - 8181 - 120A Street,Surrey,V3W 3P2,BC
MEDISAVE PHARMACY #4,"Unit 12 - 6828 128 St
Surrey, BC  V3W 4C9
CANADA",Ramnik Bhangu,(604) 501-7719,(604) 501-7759,Unit 12 - 6828 128 St,Surrey,V3W 4C9,BC
MEDISAVE PHARMACY #6,"#125 - 8291 Ackroyd Rd
Richmond, BC  V6X 3K5
CANADA",Pushpinderpal Purba,(604) 232-0811,(604) 232-0851,#125 - 8291 Ackroyd Rd,Richmond,V6X 3K5,BC
MEDISYSTEM PHARMACY WEST LIMITED,"Unit 1110, Ground Floor
13560 Maycrest Way
Richmond, BC  V6V 2W9
CANADA",Dawei Ji,(604) 270-4590,(604) 270-4594,"Unit 1110, Ground Floor
13560 Maycrest Way",Richmond,V6V 2W9,BC
MEDISYSTEM PHARMACY WEST LIMITED #6080,"180 - 1516 Keehn Rd
Kelowna, BC  V1X 5T3
CANADA",Leanne Larsen,(250) 869-4880,(250) 869-4882,180 - 1516 Keehn Rd,Kelowna,V1X 5T3,BC
MEDLANDIA COMPOUNDING PHARMACY,"100 - 20528 Lougheed Hwy
Maple Ridge, BC  V2X 2P8
CANADA",Sayed Atthari,(604) 465-3375,(604) 465-3378,100 - 20528 Lougheed Hwy,Maple Ridge,V2X 2P8,BC
MEDPURE NATURAL PHARMACY,"1531 Victoria St
Prince George, BC  V2L 2L4
CANADA",Maria Molnar,(250) 562-2266,(250) 562-2257,1531 Victoria St,Prince George,V2L 2L4,BC
MEMORIAL COMPOUNDING PHARMACY,"699 Memorial Ave
Box 280
Qualicum Beach, BC  V9K 1S8
CANADA",Dean Bonthuis,(250) 752-9976,(250) 752-2499,"699 Memorial Ave
Box 280",Qualicum Beach,V9K 1S8,BC
METRO DRUGS,"202- 45610 Yale Rd
Chilliwack, BC  V2P 2N2
CANADA",Sali Iskander,(604) 703-0444,(604) 703-0515,202- 45610 Yale Rd,Chilliwack,V2P 2N2,BC
METROCARE PHARMACY,"4649 Kingsway
Burnaby, BC  V5H 2B3
CANADA",Andy Nguyen,(604) 568-1222,(604) 566-9213,4649 Kingsway,Burnaby,V5H 2B3,BC
MINORU PHARMACY,"#102 - 7380 Westminster Hwy
Richmond, BC  V6X 1A1
CANADA",Elizabeth Mohomed,(604) 270-2320,(604) 273-3342,#102 - 7380 Westminster Hwy,Richmond,V6X 1A1,BC
MIRACLE PRESCRIPTIONS REMEDY'SRX,"1268 Marine Dr
North Vancouver, BC  V7P 1T2
CANADA",Arash Pourzare,(604) 770-2030,(604) 770-2035,1268 Marine Dr,North Vancouver,V7P 1T2,BC
MIRCURE PHARMACY #1,"100 - 6329 King George Blvd
Surrey, BC  V3X 1G1
CANADA",Ghada Abdel Aziz,(604) 593-6924,(604) 593-6925,100 - 6329 King George Blvd,Surrey,V3X 1G1,BC
MJ'S NATURAL PHARMACY,"6255 Victoria Dr
Vancouver, BC  V5P 3X5
CANADA",Frankie Cheung,(604) 323-1293,(604) 323-1294,6255 Victoria Dr,Vancouver,V5P 3X5,BC
MJ'S NATURAL PHARMACY #3,"Richmond Public Market
1130 - 8260 Westminster Hwy
Richmond, BC  V6X 3Y2
CANADA",Kenny Chan,(604) 232-1293,(604) 232-1296,"Richmond Public Market
1130 - 8260 Westminster Hwy",Richmond,V6X 3Y2,BC
MJ'S NATURAL PHARMACY NO. 2,"6689 Victoria Dr
Vancouver, BC  V5P 3Y2
CANADA",Grace Leung,(604) 324-1293,(604) 324-1273,6689 Victoria Dr,Vancouver,V5P 3Y2,BC
MORGAN CREEK MEDICINE CENTRE,"104 - 15252 32 Ave
Surrey, BC  V3Z 0R7
CANADA",Helena Huen,(604) 538-6333,(604) 538-6387,104 - 15252 32 Ave,Surrey,V3Z 0R7,BC
MOUNT IDA PHARMACY,"200 Trans Canada Hwy SW
PO Box 277
Salmon Arm, BC  V1E 4N3
CANADA",Daryl Neufeld,(250) 804-0844,(250) 804-0899,"200 Trans Canada Hwy SW
PO Box 277",Salmon Arm,V1E 4N3,BC
MOUNT PLEASANT PHARMACY,"93 Kingsway
Vancouver, BC  V5T 3J1
CANADA",Francis Dong,(604) 872-2039,(604) 872-2049,93 Kingsway,Vancouver,V5T 3J1,BC
MT. LEHMAN PHARMACY LTD.,"110 - 30495 Cardinal Ave
Abbotsford, BC  V2T 0A5
CANADA",Sumandeep Cheema,(604) 856-7176,(604) 856-7178,110 - 30495 Cardinal Ave,Abbotsford,V2T 0A5,BC
MUNRO'S SORRENTO PRESCRIPTIONS,"Box 239
1250 Trans Canada Highway
Sorrento, BC  V0E 2W0
CANADA",Colin Munro,(250) 675-4411,(250) 675-4422,"Box 239
1250 Trans Canada Highway",Sorrento,V0E 2W0,BC
MY PHARMACY,"219 - 10114 McDonald Park Rd
North Saanich, BC  V8L 5X8
CANADA",Scott Monette,(778) 679-9279,(250) 984-0881,219 - 10114 McDonald Park Rd,North Saanich,V8L 5X8,BC
NAKUSP PHARMACHOICE,"P.O. Box 279
88 Broadway St
Nakusp, BC  V0G 1R0
CANADA",Troy Clark,(250) 265-2228,(250) 265-2218,"P.O. Box 279
88 Broadway St",Nakusp,V0G 1R0,BC
NANAIMO PHARMACY,"1299 Nanaimo St
Vancouver, BC  V5L 4T5
CANADA",Stephanie Ho,(604) 251-1299,(604) 251-1280,1299 Nanaimo St,Vancouver,V5L 4T5,BC
NANOOSE PHARMACY,"PO Box 190
4 - 2451 Collins Cres
Nanoose Bay, BC  V9P 9J9
CANADA",Kristen Reusch,(250) 468-9921,(250) 468-9621,"PO Box 190
4 - 2451 Collins Cres",Nanoose Bay,V9P 9J9,BC
NATURE'S COMPOUNDING PHARMACY,"PO Box 1680
102 - 9103 Glover Rd
Langley, BC  V1M 0E8
CANADA",Majdolene Qasim,(604) 888-2895,(604) 888-1862,"PO Box 1680
102 - 9103 Glover Rd",Langley,V1M 0E8,BC
NAZ'S PHARMACY #2,"113 - 12578 72nd Ave
Surrey, BC  V3W 2M6
CANADA",Simran Uppal,(604) 596-3241,(604) 597-3267,113 - 12578 72nd Ave,Surrey,V3W 2M6,BC
NAZ'S PHARMACY #3,"105 - 9385 120 St
Delta, BC  V4C 0B5
CANADA",Anudeep Nirval,(604) 585-1210,(604) 585-2601,105 - 9385 120 St,Delta,V4C 0B5,BC
NAZ'S PHARMACY #4,"101 - 12565 88 Ave
Surrey, BC  V3W 3J7
CANADA",Owen Lee,(604) 543-8850,(604) 543-8857,101 - 12565 88 Ave,Surrey,V3W 3J7,BC
NAZ'S PHARMACY NO. 5,"Unit 17 - 15300 105 Ave
Surrey, BC  V3R 6A7
CANADA",Ka Hoo Chan,(604) 634-0303,(604) 634-0304,Unit 17 - 15300 105 Ave,Surrey,V3R 6A7,BC
NAZ'S PRESCRIPTION PLUS PHARMACY,"6410 Main St.
Vancouver, BC  V5W 2V4
CANADA",Frank Cesnik,(604) 325-3241,(604) 325-3276,6410 Main St.,Vancouver,V5W 2V4,BC
NELSON CLINIC PHARMACY,"405 Hendryx Street
Nelson, BC  V1L 2A6
CANADA",Andrew Hoffert,(250) 352-3121,(250) 352-2389,405 Hendryx Street,Nelson,V1L 2A6,BC
NELSON REMEDY'SRX,"737 Baker St
Nelson, BC  V1L 4J5
CANADA",Trevor Sawchuk,(250) 352-0022,(250) 352-0033,737 Baker St,Nelson,V1L 4J5,BC
NESTER'S PHARMACY & WELLNESS - SQUAMISH,"630 -1200 Hunter Pl
Squamish, BC  V8B 0G8
CANADA",Lexi Shewchuk,(604) 892-0226,(604) 892-0171,630 -1200 Hunter Pl,Squamish,V8B 0G8,BC
NESTER'S PHARMACY LTD.,"7019 Nesters Road
Whistler, BC  V0N 1B7
CANADA",Eric Poulin,(604) 905-0429,(604) 905-0427,7019 Nesters Road,Whistler,V0N 1B7,BC
NESTER'S PHARMACY SFU,"9000 University High St
Burnaby, BC  V5A 0C1
CANADA",Emil Petrusa,(604) 298-1566,(604) 298-1535,9000 University High St,Burnaby,V5A 0C1,BC
NEW LIFE PHARMACY,"463 Hastings St E
Vancouver, BC  V6A 1P5
CANADA",Karandeep Chohan,(604) 255-4900,(604) 255-4839,463 Hastings St E,Vancouver,V6A 1P5,BC
NEW WEST PHARMACHOICE,"25 - Eighth Ave
New Westminster, BC  V3L 1X6
CANADA",Todd Verabioff,(604) 525-2474,(604) 525-6286,25 - Eighth Ave,New Westminster,V3L 1X6,BC
NEWGEN PHARMACHOICE,"#100 - 1945 McCallum Rd
Abbotsford, BC  V2S 3N2
CANADA",Andrew Leung,(604) 859-2351,(604) 859-1997,#100 - 1945 McCallum Rd,Abbotsford,V2S 3N2,BC
NEXT DOOR PHARMACY,"102 - 6950 Nicholson Rd
Delta, BC  V4E 1Z7
CANADA",Jatinkumar Patel,(604) 507-7000,(604) 598-7779,102 - 6950 Nicholson Rd,Delta,V4E 1Z7,BC
NOLAN'S CLINIC PHARMACY,"2nd Floor
3207 30 Ave
Vernon, BC  V1T 2C6
CANADA",Susan Carrie,(250) 542-5866,(250) 542-2709,"2nd Floor
3207 30 Ave",Vernon,V1T 2C6,BC
NOLAN'S PHARMASAVE DRUGS #222,"3101 - 30th Ave.
Vernon, BC  V1T 2C4
CANADA",Ian Johnstone,(250) 542-4181,(250) 549-3391,3101 - 30th Ave.,Vernon,V1T 2C4,BC
NORDLYS PHARMACY,"102 - 1100 Alaska Ave
Dawson Creek, BC  V1G 4V8
CANADA",Kailey Roberts,(250) 782-0601,(250) 782-0601,102 - 1100 Alaska Ave,Dawson Creek,V1G 4V8,BC
NORTH END PHARMACY REMEDY'SRX,"102 - 4710 31 St
Vernon, BC  V1T 5J9
CANADA",Gerard Kampman,(250) 542-2265,(250) 542-2264,102 - 4710 31 St,Vernon,V1T 5J9,BC
NORTH ISLAND PHARMACY,"1371A Cedar St
Campbell River, BC  V9W 2W6
CANADA",Heather Geyser,(250) 286-4522,(250) 286-4530,1371A Cedar St,Campbell River,V9W 2W6,BC
NORTH SHORE PHARMACY,"#4 - 517 Tranquille Rd
Kamloops, BC  V2B 3H3
CANADA",Pradeep Damodaran,(250) 376-9991,(250) 376-9922,#4 - 517 Tranquille Rd,Kamloops,V2B 3H3,BC
NORTH WEST MARINE PHARMACY,"1877 Marine Dr
North Vancouver, BC  V7P 1V5
CANADA",Ana Kabirnoshanagh,(604) 982-0981,(604) 982-0903,1877 Marine Dr,North Vancouver,V7P 1V5,BC
NORTHMOUNT PHARMACY LTD.,"#101 - 145 East 13th St.
North Vancouver, BC  V7L 2L4
CANADA",Roberto Conte,(604) 985-8241,(604) 985-1240,#101 - 145 East 13th St.,North Vancouver,V7L 2L4,BC
NORTHSHORE DRUGSTORE,"113 West 16th St
North Vancouver, BC  V7M 1T3
CANADA",Kamran Salehi,(604) 770-3299,(604) 770-3298,113 West 16th St,North Vancouver,V7M 1T3,BC
NORTHVIEW PHARMACY,"120 - 1100 Lonsdale Ave
North Vancouver, BC  V7M 2H3
CANADA",Anthony Chiam,(604) 904-9992,(604) 904-0222,120 - 1100 Lonsdale Ave,North Vancouver,V7M 2H3,BC
NURTURE RX GRANISLE,"13 Babine Dr
Granisle, BC  V0J 1W0
CANADA",Shadi Al-Hawari,(250) 697-2264,(250) 697-2216,13 Babine Dr,Granisle,V0J 1W0,BC
NURTURE RX PHARMACY,"2732 41st Ave E
Vancouver, BC  V5R 2X1
CANADA",Edward Choice,(604) 428-6455,(604) 428-6457,2732 41st Ave E,Vancouver,V5R 2X1,BC
OCEAN PHARMACY,"1880 Marine Drive
West Vancouver, BC  V7V 1J6
CANADA",Alphonso Wong,(604) 922-1238,(604) 926-3908,1880 Marine Drive,West Vancouver,V7V 1J6,BC
OH PHARMACY,"#100A - 504 Cottonwood Ave
Coquitlam, BC  V3J 2R5
CANADA",Seung Youn Lee,(604) 931-2396,(604) 939-8311,#100A - 504 Cottonwood Ave,Coquitlam,V3J 2R5,BC
OKANAGAN PHARMACY,"24 - 5500 Clements Cres
Peachland, BC  V0H 1X5
CANADA",Oryslava Fetterly,(250) 767-2911,(250) 767-2906,24 - 5500 Clements Cres,Peachland,V0H 1X5,BC
OKANAGAN RESIDENT PLUS PHARMACY,"120 - 3515 Spectrum Crt
Kelowna, BC  V1V 2Z1
CANADA",Karl Pister,(250) 807-6725,(250) 807-6699,120 - 3515 Spectrum Crt,Kelowna,V1V 2Z1,BC
OLIVER PHARMACY,"105 - 291 Fairview Rd
PO Box 1871
Oliver, BC  V0H 1T0
CANADA",Brianna Benzer,(250) 485-4007,(250) 485-4002,"105 - 291 Fairview Rd
PO Box 1871",Oliver,V0H 1T0,BC
OMNICARE PHARMACY LTD.,"#130 - 1 East Cordova St
Vancouver, BC  V6A 4H3
CANADA",Victor Chan,(604) 633-1289,(604) 633-1298,#130 - 1 East Cordova St,Vancouver,V6A 4H3,BC
ORCHARD REMEDY'SRX,"152 - 1876 Cooper Rd
Kelowna, BC  V1Y 9N6
CANADA",Stephen Little,(236) 420-2882,(236) 420-2881,152 - 1876 Cooper Rd,Kelowna,V1Y 9N6,BC
ORDINARY PHARMACY,"103 - 1910 Sooke Rd
Victoria, BC  V9B 1V7
CANADA",Henry Kwok,(250) 474-9331,(250) 474-9336,103 - 1910 Sooke Rd,Victoria,V9B 1V7,BC
OTTER CO-OP PHARMACY,"3650 248 St
Aldergrove, BC  V4W 1X7
CANADA",Hesham Metwaly,(604) 607-6934,(604) 856-3101,3650 248 St,Aldergrove,V4W 1X7,BC
OUT REACH PHARMACY LTD.,"#250 - 55 Victoria Rd
Nanaimo, BC  V9R 5N9
CANADA",Lalit Dahiya,(250) 753-9606,(250) 753-9608,#250 - 55 Victoria Rd,Nanaimo,V9R 5N9,BC
OWL DRUGS,"199 East Hastings St.
Vancouver, BC  V6A 1N5
CANADA",Ken Leung,(604) 681-3024,(604) 681-3048,199 East Hastings St.,Vancouver,V6A 1N5,BC
OXFORD PHARMACY,"3190 - 1971 Lougheed Hwy
Port Coquitlam, BC  V3B 0K2
CANADA",Anthony Lee,(604) 945-9591,(604) 945-9592,3190 - 1971 Lougheed Hwy,Port Coquitlam,V3B 0K2,BC
P & A PHARMACY,"4336 Fraser St.
Vancouver, BC  V5V 4G3
CANADA",Thomas Tse,(604) 876-4424,(604) 876-8845,4336 Fraser St.,Vancouver,V5V 4G3,BC
P.D.C. PHARMACY,"2370 United Blvd
Coquitlam, BC  V3K 6A3
CANADA",Alan Huang,(604) 927-2652,(604) 941-0532,2370 United Blvd,Coquitlam,V3K 6A3,BC
PACIFIC CARE PHARMACY,"2536 Kingsway
Vancouver, BC  V5R 5H2
CANADA",Jeevan Tamana,(604) 438-6200,(604) 438-6201,2536 Kingsway,Vancouver,V5R 5H2,BC
PACIFIC PHARMACY #1,"101 - 15122 72 Ave
Surrey, BC  V3S 2G2
CANADA",Pirtpal Kajla,(604) 590-0399,(604) 590-0349,101 - 15122 72 Ave,Surrey,V3S 2G2,BC
PACIFIC PHARMACY #2,"11944 88 Ave
Delta, BC  V4C 3C8
CANADA",Calvinjit Kaila,(778) 578-6900,(778) 578-6901,11944 88 Ave,Delta,V4C 3C8,BC
PACIFIC PHARMACY #3,"101 - 8386 120 St
Surrey, BC  V3W 3N4
CANADA",Randeep Sekhon,(604) 503-5515,(604) 503-5516,101 - 8386 120 St,Surrey,V3W 3N4,BC
PACIFIC PRESCRIPTIONS & MEDICAL SUPPLIES NO. 2,"#110 - 3001 Gordon Ave
Coquitlam, BC  V3C 2K7
CANADA",Helen Chow,(604) 552-6941,(604) 552-6942,#110 - 3001 Gordon Ave,Coquitlam,V3C 2K7,BC
PARK PACIFIC PHARMACY,"Yaohan Centre
#2260 - 3700 No. 3 Road
Richmond, BC  V6X 3X2
CANADA",William Lui,(604) 273-9812,(604) 270-2228,"Yaohan Centre
#2260 - 3700 No. 3 Road",Richmond,V6X 3X2,BC
PARKRIDGE PHARMACY & HEALTH CENTRE,"P.O. Box 33
#3 - 802 George St
Enderby, BC  V0E 1V0
CANADA",David Robertson,(250) 838-5866,(250) 838-5877,"P.O. Box 33
#3 - 802 George St",Enderby,V0E 1V0,BC
PEACE PHARMACY,"9840 101 Ave
Fort St. John, BC  V1J 2B2
CANADA",Joby Joseph,(250) 785-1140,(250) 785-1145,9840 101 Ave,Fort St. John,V1J 2B2,BC
PEACHLAND PHARMACY,"5848A Beach Ave
Peachland, BC  V0H 1X7
CANADA",Geoffrey Davis,(250) 767-2611,(250) 767-3477,5848A Beach Ave,Peachland,V0H 1X7,BC
PENDER ISLAND PHARMACY,"Box 134, R.R. #1
#10 - 4605 Bedwell Harbour Road
Pender Island, BC  V0N 2M0
CANADA",Christine Swan,(250) 629-6555,(250) 629-6533,"Box 134, R.R. #1
#10 - 4605 Bedwell Harbour Road",Pender Island,V0N 2M0,BC
PENINSULA IDA PHARMACY,"2 - 2379 Bevan Avenue
Sidney, BC  V8L4M9
CANADA",Jack Ran,(250) 656-0882,(250) 656-0822,2 - 2379 Bevan Avenue,Sidney,"2 - 2379 Bevan Avenue
Sidney, BC  V8L4M9
CANADA",BC
PEOPLES PHARMACY #325,"107 - 15551 Fraser Hwy
Surrey, BC  V3S 2V8
CANADA",Jaepil Song,(604) 585-6227,(604) 585-0105,107 - 15551 Fraser Hwy,Surrey,V3S 2V8,BC
PEOPLES PHARMACY #369,"104 - 8140 120 St
Surrey, BC  V3W 3N3
CANADA",Manju Koruthu,(604) 593-1788,(604) 593-1769,104 - 8140 120 St,Surrey,V3W 3N3,BC
PEOPLES PHARMACY #377,"115 - 6363 168 St
Surrey, BC  V3S 2Y2
CANADA",Purakkumar Patel,(604) 576-6815,(604) 576-6857,115 - 6363 168 St,Surrey,V3S 2Y2,BC
PEOPLES PHARMACY #387,"102 - 1200 Lonsdale Ave
North Vancouver, BC  V7M 3H6
CANADA",Ossama Abou Assi,(604) 984-0686,(604) 984-2766,102 - 1200 Lonsdale Ave,North Vancouver,V7M 3H6,BC
PG GATEWAY PHARMACY,"118 - 1811 Victoria St
Prince George, BC  V2L 2L6
CANADA",Samy Hanna,(250) 564-9993,(250) 564-9997,118 - 1811 Victoria St,Prince George,V2L 2L6,BC
PHARMACHOICE #9045,"10200 8th Ave
Dawson Creek, BC  V1G 3T8
CANADA",Francis Obeta,(250) 782-1902,(250) 782-1908,10200 8th Ave,Dawson Creek,V1G 3T8,BC
PHARMACHOICE 007,"2529 Shaughnessy St.
Port Coquitlam, BC  V3C 3G1
CANADA",Elaine Wong,(604) 941-2413,(604) 941-6754,2529 Shaughnessy St.,Port Coquitlam,V3C 3G1,BC
PHARMACHOICE FOOD AND DRUG #9062,"825 Shuswap Ave
PO Box 288
Chase, BC  V0E 1M0
CANADA",Ellen Bovair,(250) 679-8611,(250) 679-7888,"825 Shuswap Ave
PO Box 288",Chase,V0E 1M0,BC
PHARMACHOICE MAIN,"3882 Main St
Vancouver, BC  V5V 3N9
CANADA",Geoffrey Soo Chan,(604) 872-3882,(604) 872-3888,3882 Main St,Vancouver,V5V 3N9,BC
PHARMACHOICE MAPLE RIDGE PHARMACY,"100 - 22470 Dewdney Trunk Rd
Maple Ridge, BC  V2X 5Z6
CANADA",Hanea Ismail,(604) 380-2551,(604) 380-2552,100 - 22470 Dewdney Trunk Rd,Maple Ridge,V2X 5Z6,BC
PHARMACHOICE PHARMACY #9063,"P.O. Box 24020
#1-3874 Squilax Anglemont Hwy.
Scotch Creek, BC  V0E 3L0
CANADA",Michael Hoenmans,(250) 955-0602,(250) 955-0394,"P.O. Box 24020
#1-3874 Squilax Anglemont Hwy.",Scotch Creek,V0E 3L0,BC
PHARMACHOICE PHARMACY #9072,"571 West 57th Ave.
Vancouver, BC  V6P 1R8
CANADA",Frank Qi,(604) 324-2258,(604) 324-2259,571 West 57th Ave.,Vancouver,V6P 1R8,BC
PHARMACHOICE SOUTH SLOPE,"5203 Rumble Street
Burnaby, BC  V5J 2B7
CANADA",Edwin Chan,(604) 245-5299,(604) 245-5299,5203 Rumble Street,Burnaby,V5J 2B7,BC
PHARMACHOICE TRAIL APOTHECARY,"1101 Dewdney Ave
Trail, BC  V1R 4T1
CANADA",Jay Ross,(250) 364-1993,(250) 364-1936,1101 Dewdney Ave,Trail,V1R 4T1,BC
PHARMACHOICE WALNUT GROVE PHARMACY,"150 - 20330 88th Ave
Langley, BC  V1M 2Y4
CANADA",Rafik Ramadan,(604) 371-1388,(604) 371-1389,150 - 20330 88th Ave,Langley,V1M 2Y4,BC
PHARMACISTS CLINIC,"2405 Wesbrook Mall
Vancouver, BC  V6T 1Z3
CANADA",Barbara Gobis Ogle,(604) 827-2584,(604) 827-2579,2405 Wesbrook Mall,Vancouver,V6T 1Z3,BC
PHARMACITY DRUGSTORE,"101 - 8338 120 St
Surrey, BC  V3W 3N4
CANADA",Gursimran Panesar,(604) 595-2873,(604) 595-2840,101 - 8338 120 St,Surrey,V3W 3N4,BC
PHARMACITY DRUGSTORE #2,"Unit 102 - 2752 Allwood St
Abbotsford, BC  V2T 3R7
CANADA",Pauldeep Bratch,(604) 855-8882,(604) 855-8836,Unit 102 - 2752 Allwood St,Abbotsford,V2T 3R7,BC
PHARMACITY DRUGSTORE #3,"#105 - 15240 56 Ave
Surrey, BC  V3S 5K7
CANADA",Susan Gill,(604) 574-3331,(604) 574-3342,#105 - 15240 56 Ave,Surrey,V3S 5K7,BC
PHARMACY 24,"#108 - 2777 Gladwin Rd
Abbotsford, BC  V2T 4V1
CANADA",Prabhjot Sran,(604) 853-8884,(604) 853-8808,#108 - 2777 Gladwin Rd,Abbotsford,V2T 4V1,BC
PHARMACY APOTEKA,"Unit A - 7487 Edmonds St
Burnaby, BC  V3N 1B3
CANADA",Radmila Veljovic,(604) 526-7778,(604) 540-1555,Unit A - 7487 Edmonds St,Burnaby,V3N 1B3,BC
PHARMALIFE PHARMACY,"Capilano Mall
60 - 935 Marine Dr
North Vancouver, BC  V7P 1S3
CANADA",Goli Naghibi,(778) 340-1800,(778) 340-1888,"Capilano Mall
60 - 935 Marine Dr",North Vancouver,V7P 1S3,BC
PHARMASAVE #   21,"105 - 13585 16 Ave
Surrey, BC  V4A 1P6
CANADA",Nasir Shaik,(604) 385-1175,(604) 385-1177,105 - 13585 16 Ave,Surrey,V4A 1P6,BC
PHARMASAVE #   25,"104 - 1824 Gordon Dr
Kelowna, BC  V1Y 0E2
CANADA",Bijalbharthi Goswami,(778) 484-4732,(778) 484-4735,104 - 1824 Gordon Dr,Kelowna,V1Y 0E2,BC
PHARMASAVE #   32,"Box 1540
3429 10th St
Houston, BC  V0J 1Z0
CANADA",Laura Mussfeld,(250) 845-3700,(250) 845-3750,"Box 1540
3429 10th St",Houston,V0J 1Z0,BC
PHARMASAVE #   34,"Box 2577
1211 Main St
Smithers, BC  V0J 2N0
CANADA",Mike Brinnen,(250) 847-8750,(250) 847-8760,"Box 2577
1211 Main St",Smithers,V0J 2N0,BC
PHARMASAVE #   42,"3979 Lakeshore Rd
Kelowna, BC  V1W 1V3
CANADA",Sarah Nuguid,(250) 764-6410,(250) 764-6439,3979 Lakeshore Rd,Kelowna,V1W 1V3,BC
PHARMASAVE #   43,"Box 131
S. Hwy. 97
Okanagan Falls, BC  V0H 1R0
CANADA",Gregory Nikkel,(250) 497-8050,(250) 497-8400,"Box 131
S. Hwy. 97",Okanagan Falls,V0H 1R0,BC
