name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
LOBLAW PHARMACY #4983,"2335 Maple Drive E, Quesnel, BC  V2J 7J6, Canada",Dhavalkumar Panchal,(250) 747-2812,(250) 747-2879,2335 Maple Drive E,Quesnel,V2J 7J6,BC,353,"2335 Maple Drive E
Quesnel, BC  V2J 7J6
CANADA",0.3,52.964568,-122.466882
LOBLAW PHARMACY #4984,"2760 Forksdale Ave, Merritt, BC  V1K 1R9, Canada",Theresa Pearson,(250) 378-2431,(250) 378-2971,2760 Forksdale Ave,Merritt,V1K 1R9,BC,354,"2760 Forksdale Ave
Merritt, BC  V1K 1R9
CANADA",0.5,50.121877,-120.760198
LOBLAW PHARMACY #4985,"1501 Cook Street
PO Box 850, Creston, BC  V0B 1G0, Canada",Abdul Qazi,(250) 402-6025,(250) 402-6029,"1501 Cook Street
PO Box 850",Creston,V0B 1G0,BC,355,"1501 Cook Street
PO Box 850
Creston, BC  V0B 1G0
CANADA",0.5,49.094789,-116.502501
LOBLAW PHARMACY #6708,"846 Viewfield Road, Victoria, BC  V9A 4V1, Canada",Sun Won,(250) 381-8266,(250) 953-0008,846 Viewfield Road,Victoria,V9A 4V1,BC,356,"846 Viewfield Road
Victoria, BC  V9A 4V1
CANADA",0.5,48.432946,-123.39431
LOCK'S PRESCRIPTION PHARMACY LTD.,"Medical Dental Centre C/o Lock's Phcy
9181 Main St, Chilliwack, BC  V2P 4M9, Canada",Sandra Andriashek,(604) 795-9488,(604) 792-0482,"Medical Dental Centre C/o Lock's Phcy
9181 Main St",Chilliwack,V2P 4M9,BC,357,"Medical Dental Centre C/o Lock's Phcy
9181 Main St
Chilliwack, BC  V2P 4M9
CANADA",1.0,49.16638,-121.95257
LONDON DRUGS # 2,"710 Granville St, Vancouver, BC  V6Z 1E4, Canada",John Wong,(604) 685-5292,(604) 685-5819,710 Granville St,Vancouver,V6Z 1E4,BC,358,"710 Granville St
Vancouver, BC  V6Z 1E4
CANADA",0.5,49.219898,-123.140105
LONDON DRUGS # 3 - NEW WESTMINSTER,"Westminster Centre
#100 - 555 Sixth St, New Westminster, BC  V3L 5H1, Canada",Shirazali Thobani,(604) 524-1121,(604) 520-5417,"Westminster Centre
#100 - 555 Sixth St",New Westminster,V3L 5H1,BC,359,"Westminster Centre
#100 - 555 Sixth St
New Westminster, BC  V3L 5H1
CANADA",0.1,49.101973,-123.072077
LONDON DRUGS # 4 - BROADWAY,"525 Broadway W, Vancouver, BC  V5Z 1E6, Canada",Doreen Phone,(604) 872-5177,(604) 872-5207,525 Broadway W,Vancouver,V5Z 1E6,BC,360,"525 Broadway W
Vancouver, BC  V5Z 1E6
CANADA",0.4,49.262639,-123.096001
LONDON DRUGS # 5 - NORTH VANCOUVER,"2032 Lonsdale Ave., North Vancouver, BC  V7M 2K5, Canada",Kathryn Leong,(604) 980-3661,(604) 980-6791,2032 Lonsdale Ave.,North Vancouver,V7M 2K5,BC,361,"2032 Lonsdale Ave.
North Vancouver, BC  V7M 2K5
CANADA",0.5,49.321018,-123.072348
LONDON DRUGS # 6 - BURNABY,"4970 Kingsway, Burnaby, BC  V5H 2E2, Canada",Becky Young,(604) 437-9621,(604) 435-0996,4970 Kingsway,Burnaby,V5H 2E2,BC,362,"4970 Kingsway
Burnaby, BC  V5H 2E2
CANADA",0.5,49.213447,-122.937887
LONDON DRUGS # 7 - HASTINGS,"2585 E. Hastings St., Vancouver, BC  V5K 1Z1, Canada",Wally Lew,(604) 253-4484,(604) 251-5401,2585 E. Hastings St.,Vancouver,V5K 1Z1,BC,363,"2585 E. Hastings St.
Vancouver, BC  V5K 1Z1
CANADA",0.5,49.286103,-123.031289
LONDON DRUGS # 8 - SURREY,"10348 King George Blvd, Surrey, BC  V3T 2W5, Canada",Breanne Dhaliwal,(604) 584-7300,(604) 581-6771,10348 King George Blvd,Surrey,V3T 2W5,BC,364,"10348 King George Blvd
Surrey, BC  V3T 2W5
CANADA",0.5,49.152089,-122.841664
LONDON DRUGS # 9 - GUILDFORD,"2300 10355 152nd St, Surrey, BC  V3R 7B9, Canada",Di Zhang,(604) 588-7881,(604) 588-7347,2300 10355 152nd St,Surrey,V3R 7B9,BC,365,"2300 10355 152nd St
Surrey, BC  V3R 7B9
CANADA",0.4,49.038359,-122.799908
LONDON DRUGS #10,"2091 West 42nd Ave, Vancouver, BC  V6M 2B4, Canada",Sophia Chau,(604) 263-1811,(604) 261-0297,2091 West 42nd Ave,Vancouver,V6M 2B4,BC,366,"2091 West 42nd Ave
Vancouver, BC  V6M 2B4
CANADA",0.5,49.23288,-123.123902
LONDON DRUGS #11 - RICHMOND,"London Plaza
5971 No. 3 Road, Richmond, BC  V6X 2E3, Canada",Jody Croft,(604) 278-4521,(604) 278-4898,"London Plaza
5971 No. 3 Road",Richmond,V6X 2E3,BC,367,"London Plaza
5971 No. 3 Road
Richmond, BC  V6X 2E3
CANADA",0.1,49.212489,-122.937299
LONDON DRUGS #12 - KELOWNA,"#400 - 1950 Harvey Ave., Kelowna, BC  V1Y 8J8, Canada",Zachariah Stevens,(250) 860-2232,(250) 860-3167,#400 - 1950 Harvey Ave.,Kelowna,V1Y 8J8,BC,368,"#400 - 1950 Harvey Ave.
Kelowna, BC  V1Y 8J8
CANADA",0.5,49.881963,-119.447619
LONDON DRUGS #14,"#127 - 3995 Quadra St., Victoria, BC  V8X 1J8, Canada",Reynald Marx,(250) 727-2271,(250) 479-7429,#127 - 3995 Quadra St.,Victoria,V8X 1J8,BC,369,"#127 - 3995 Quadra St.
Victoria, BC  V8X 1J8
CANADA",0.5,48.428514,-123.358915
LONDON DRUGS #15,"Unit 1030 Coquitlam Centre
2929 Barnet Hwy., Coquitlam, BC  V3B 5R5, Canada",Peter Cho,(604) 464-3322,(604) 464-4376,"Unit 1030 Coquitlam Centre
2929 Barnet Hwy.",Coquitlam,V3B 5R5,BC,370,"Unit 1030 Coquitlam Centre
2929 Barnet Hwy.
Coquitlam, BC  V3B 5R5
CANADA",1.0,49.28297,-122.75262
LONDON DRUGS #16 - CLEARBROOK,"West Oaks Mall
#26 - 32700 S. Fraser Way, Abbotsford, BC  V2T 4M5, Canada",Michael Yee,(604) 853-6811,(604) 853-7369,"West Oaks Mall
#26 - 32700 S. Fraser Way",Abbotsford,V2T 4M5,BC,371,"West Oaks Mall
#26 - 32700 S. Fraser Way
Abbotsford, BC  V2T 4M5
CANADA",1.0,49.05798,-122.25257
LONDON DRUGS #17,"7303 - 120th Street, Delta, BC  V4C 6P5, Canada",Nabeel Abrahani,(604) 591-9544,(604) 591-6852,7303 - 120th Street,Delta,V4C 6P5,BC,372,"7303 - 120th Street
Delta, BC  V4C 6P5
CANADA",0.5,49.150454,-122.89155
LONDON DRUGS #18 - LANGLEY,"Unit B1 - 20202  66 Ave, Langley, BC  V2Y 1P3, Canada",Melissa Meerkerk,(604) 533-4631,(604) 533-2039,Unit B1 - 20202  66 Ave,Langley,V2Y 1P3,BC,373,"Unit B1 - 20202  66 Ave
Langley, BC  V2Y 1P3
CANADA",1.0,49.10107,-122.65883
LONDON DRUGS #19,"1187 Robson St., Vancouver, BC  V6E 1B5, Canada",Joyce Chan,(604) 669-7374,(604) 669-7341,1187 Robson St.,Vancouver,V6E 1B5,BC,374,"1187 Robson St.
Vancouver, BC  V6E 1B5
CANADA",0.5,49.278841,-123.115953
LONDON DRUGS #25,"Lougheed Mall
9855 Austin Rd, Burnaby, BC  V3J 1N4, Canada",Joshua Kim,(604) 444-2222,(604) 444-9988,"Lougheed Mall
9855 Austin Rd",Burnaby,V3J 1N4,BC,375,"Lougheed Mall
9855 Austin Rd
Burnaby, BC  V3J 1N4
CANADA",0.5,49.249684,-122.893966
LONDON DRUGS #28,"3328 Kingsway, Vancouver, BC  V5R 5L1, Canada",Gordon Luk,(604) 433-4700,(604) 433-5606,3328 Kingsway,Vancouver,V5R 5L1,BC,376,"3328 Kingsway
Vancouver, BC  V5R 5L1
CANADA",0.5,49.261974,-123.098669
LONDON DRUGS #29,"#201 - 911 Yates St., Victoria, BC  V8V 3M4, Canada",Derek Cho,(250) 381-1113,(250) 361-9316,#201 - 911 Yates St.,Victoria,V8V 3M4,BC,377,"#201 - 911 Yates St.
Victoria, BC  V8V 3M4
CANADA",0.9,48.425042,-123.357665
LONDON DRUGS #35,"Lansdowne Village
216 - 450 Lansdowne St, Kamloops, BC  V2C 1Y3, Canada",David Corea,(250) 372-3445,(250) 372-3416,"Lansdowne Village
216 - 450 Lansdowne St",Kamloops,V2C 1Y3,BC,378,"Lansdowne Village
216 - 450 Lansdowne St
Kamloops, BC  V2C 1Y3
CANADA",0.5,50.676678,-120.331993
LONDON DRUGS #36,"#2 - 650 Terminal Ave, Nanaimo, BC  V9R 5E2, Canada",Chris Wiebe,(250) 753-4433,(250) 753-4286,#2 - 650 Terminal Ave,Nanaimo,V9R 5E2,BC,379,"#2 - 650 Terminal Ave
Nanaimo, BC  V9R 5E2
CANADA",0.5,49.176147,-123.946941
LONDON DRUGS #37,"Trenant Park Mall (48th)
5237 Ladner Trunk Road, Delta, BC  V4K 1W4, Canada",Nathan Tsai,(604) 946-5642,(604) 946-8723,"Trenant Park Mall (48th)
5237 Ladner Trunk Road",Delta,V4K 1W4,BC,380,"Trenant Park Mall (48th)
5237 Ladner Trunk Road
Delta, BC  V4K 1W4
CANADA",0.5,49.091666,-123.086563
LONDON DRUGS #39,"#700 - 4400 - 32nd St., Vernon, BC  V1T 9H2, Canada",Chris Szeman,(250) 549-2888,(250) 558-4895,#700 - 4400 - 32nd St.,Vernon,V1T 9H2,BC,381,"#700 - 4400 - 32nd St.
Vernon, BC  V1T 9H2
CANADA",0.5,50.265318,-119.272264
LONDON DRUGS #41 - CHILLIWACK,"Cottonwood Mall
#21 - 45585 Luckakuck Way, Chilliwack, BC  V2R 1A1, Canada",Jaclyn McDougall,(604) 858-8347,(604) 858-0382,"Cottonwood Mall
#21 - 45585 Luckakuck Way",Chilliwack,V2R 1A1,BC,382,"Cottonwood Mall
#21 - 45585 Luckakuck Way
Chilliwack, BC  V2R 1A1
CANADA",0.5,49.1598,-121.9459
LONDON DRUGS #42 - PENINSULA VILLAGE,"#100 - 15355 - 24 Ave, Surrey, BC  V4A 2H9, Canada",Sam Ma,(604) 535-3281,(604) 535-5402,#100 - 15355 - 24 Ave,Surrey,V4A 2H9,BC,383,"#100 - 15355 - 24 Ave
Surrey, BC  V4A 2H9
CANADA",0.5,49.045534,-122.782769
LONDON DRUGS #44 - PARK ROYAL,"875 Park Royal North, West Vancouver, BC  V7T 1H9, Canada",Lisa Stevens,(604) 926-9616,(604) 926-4519,875 Park Royal North,West Vancouver,V7T 1H9,BC,384,"875 Park Royal North
West Vancouver, BC  V7T 1H9
CANADA",0.3,49.326792,-123.137792
LONDON DRUGS #46 - COLWOOD,"1907 Sooke Rd, Victoria, BC  V9B 1V8, Canada",Matthew Green,(250) 474-6657,(250) 391-0275,1907 Sooke Rd,Victoria,V9B 1V8,BC,385,"1907 Sooke Rd
Victoria, BC  V9B 1V8
CANADA",0.5,48.39781,-123.61749
LONDON DRUGS #47 - MAPLE RIDGE,"#101 - 22709 Lougheed Hwy, Maple Ridge, BC  V2X 2V5, Canada",Easton Lee,(604) 463-0991,(604) 463-1522,#101 - 22709 Lougheed Hwy,Maple Ridge,V2X 2V5,BC,386,"#101 - 22709 Lougheed Hwy
Maple Ridge, BC  V2X 2V5
CANADA",0.33,49.21939,-122.60193
LONDON DRUGS #50 - DAVIE ST.,"1650 Davie Street, Vancouver, BC  V6G 1V9, Canada",Brian Libunao,(604) 669-2884,(604) 669-2244,1650 Davie Street,Vancouver,V6G 1V9,BC,387,"1650 Davie Street
Vancouver, BC  V6G 1V9
CANADA",0.5,49.21709,-123.064673
LONDON DRUGS #51 - PRINCE GEORGE,"Parkwood Place Mall
#196 - 1600 - 15th Avenue, Prince George, BC  V2L 3X3, Canada",Ashley Roberts,(250) 561-1118,(250) 561-1050,"Parkwood Place Mall
#196 - 1600 - 15th Avenue",Prince George,V2L 3X3,BC,388,"Parkwood Place Mall
#196 - 1600 - 15th Avenue
Prince George, BC  V2L 3X3
CANADA",1.0,53.9166,-122.75301
LONDON DRUGS #52 - IRONWOOD PLAZA,"#3200 - 11666 Steveston Hwy., Richmond, BC  V7A 5J3, Canada",Adam Chang,(604) 448-5468,(604) 448-9547,#3200 - 11666 Steveston Hwy.,Richmond,V7A 5J3,BC,389,"#3200 - 11666 Steveston Hwy.
Richmond, BC  V7A 5J3
CANADA",0.5,49.133519,-123.151771
LONDON DRUGS #53 - VICTORIA DRIVE,"5639 Victoria Drive, Vancouver, BC  V5P 3W2, Canada",Anthea Law,(604) 322-6050,(604) 322-6549,5639 Victoria Drive,Vancouver,V5P 3W2,BC,390,"5639 Victoria Drive
Vancouver, BC  V5P 3W2
CANADA",0.5,49.27706,-123.065614
LONDON DRUGS #54 - TILLICUM ROAD,"Box 3
3170 Tillicum Road, Victoria, BC  V9A 7C5, Canada",Keith Ma,(250) 360-0296,(250) 360-1629,"Box 3
3170 Tillicum Road",Victoria,V9A 7C5,BC,391,"Box 3
3170 Tillicum Road
Victoria, BC  V9A 7C5
CANADA",1.0,48.43294,-123.3693
LONDON DRUGS #55 - MISSION,"#200 - 32555 London Ave, Mission, BC  V2V 6M7, Canada",Vaneet Gill,(604) 820-8059,(604) 820-9628,#200 - 32555 London Ave,Mission,V2V 6M7,BC,392,"#200 - 32555 London Ave
Mission, BC  V2V 6M7
CANADA",0.5,49.129464,-122.312205
LONDON DRUGS #56,"Brentwood Mall
#400 - 4567 Lougheed Hwy., Burnaby, BC  V5C 3Z6, Canada",Stephen Huynh,(604) 570-0252,(604) 570-0061,"Brentwood Mall
#400 - 4567 Lougheed Hwy.",Burnaby,V5C 3Z6,BC,393,"Brentwood Mall
#400 - 4567 Lougheed Hwy.
Burnaby, BC  V5C 3Z6
CANADA",0.1,49.267132,-123.00261
LONDON DRUGS #61 - GIBSONS,"Sunnycrest Mall
#1 - 900 Gibsons Way, Gibsons, BC  V0N 1V7, Canada",James Harte,(604) 886-5710,(604) 886-5713,"Sunnycrest Mall
#1 - 900 Gibsons Way",Gibsons,V0N 1V7,BC,394,"Sunnycrest Mall
#1 - 900 Gibsons Way
Gibsons, BC  V0N 1V7
CANADA",0.5,49.413647,-123.518393
LONDON DRUGS #67 - COURTENAY,"Driftwood Mall
4000 - 2751 Cliffe Ave, Courtenay, BC  V9N 2L8, Canada",Tara Oxford,(250) 703-2398,(250) 703-2825,"Driftwood Mall
4000 - 2751 Cliffe Ave",Courtenay,V9N 2L8,BC,395,"Driftwood Mall
4000 - 2751 Cliffe Ave
Courtenay, BC  V9N 2L8
CANADA",1.0,49.68657,-124.9936
LONDON DRUGS #70 - PENTICTON,"Cherry Lane Shopping Centre
165 - 2111 Main St, Penticton, BC  V2A 6W6, Canada",Robert Winter,(250) 487-3340,(250) 492-4729,"Cherry Lane Shopping Centre
165 - 2111 Main St",Penticton,V2A 6W6,BC,396,"Cherry Lane Shopping Centre
165 - 2111 Main St
Penticton, BC  V2A 6W6
CANADA",0.5,49.476938,-119.577723
LONDON DRUGS #71 - MARINE & BYRNE,"7280 Market Crossing, Burnaby, BC  V5J 0A2, Canada",Michael Athanassakis,(604) 412-4171,(604) 412-4181,7280 Market Crossing,Burnaby,V5J 0A2,BC,397,"7280 Market Crossing
Burnaby, BC  V5J 0A2
CANADA",0.5,49.200859,-122.984126
LONDON DRUGS #72 - RUTHERFORD MALL,"175 - 4750 Rutherford Rd, Nanaimo, BC  V9T 4K6, Canada",Shirley Woyke,(250) 760-2031,(250) 760-2026,175 - 4750 Rutherford Rd,Nanaimo,V9T 4K6,BC,398,"175 - 4750 Rutherford Rd
Nanaimo, BC  V9T 4K6
CANADA",0.5,49.221091,-124.022992
LONDON DRUGS #73,"Mariner Square
#260 - 1400 Dogwood St, Campbell River, BC  V9W 3A6, Canada",Faith Cecilia Lim,(250) 286-7900,(250) 286-4799,"Mariner Square
#260 - 1400 Dogwood St",Campbell River,V9W 3A6,BC,399,"Mariner Square
#260 - 1400 Dogwood St
Campbell River, BC  V9W 3A6
CANADA",0.5,49.960525,-125.230421
LONDON DRUGS #74,"2230 Broadway W, Vancouver, BC  V6K 2E3, Canada",Gianni DelNegro,(604) 742-6000,(604) 742-1843,2230 Broadway W,Vancouver,V6K 2E3,BC,400,"2230 Broadway W
Vancouver, BC  V6K 2E3
CANADA",0.4,49.262639,-123.096001
LONDON DRUGS #75,"821 - 17685 64 Ave, Surrey, BC  V3S 1Z2, Canada",Oi Chow,(604) 575-5880,(604) 575-4630,821 - 17685 64 Ave,Surrey,V3S 1Z2,BC,401,"821 - 17685 64 Ave
Surrey, BC  V3S 1Z2
CANADA",0.5,49.119581,-122.708741
LONDON DRUGS #76,"2151 Louie Dr, Westbank, BC  V4T 3E6, Canada",Genevra Parry,(250) 707-2360,(250) 768-5892,2151 Louie Dr,Westbank,V4T 3E6,BC,402,"2151 Louie Dr
Westbank, BC  V4T 3E6
CANADA",0.5,49.839934,-119.618572
LONDON DRUGS #77,"Duncan Village
119 Trans Canada Hwy, Duncan, BC  V9L 3P8, Canada",Dean Bryson,(250) 701-6220,(250) 709-9634,"Duncan Village
119 Trans Canada Hwy",Duncan,V9L 3P8,BC,403,"Duncan Village
119 Trans Canada Hwy
Duncan, BC  V9L 3P8
CANADA",0.5,48.784871,-123.708316
LONDON DRUGS #78,"150 - 351 Abbott St, Vancouver, BC  V6B 0G6, Canada",Fred Lee,(604) 622-7030,(604) 689-8836,150 - 351 Abbott St,Vancouver,V6B 0G6,BC,404,"150 - 351 Abbott St
Vancouver, BC  V6B 0G6
CANADA",0.9,49.282662,-123.107959
LONDON DRUGS #80,"Garibaldi Village
Unit G - 40282 Glenalder Pl, Squamish, BC  V8B 0G2, Canada",Jagbir Minhas,(604) 898-8860,(604) 898-8250,"Garibaldi Village
Unit G - 40282 Glenalder Pl",Squamish,V8B 0G2,BC,405,"Garibaldi Village
Unit G - 40282 Glenalder Pl
Squamish, BC  V8B 0G2
CANADA",0.1,49.740523,-123.129111
LONDON DRUGS #81,"#130 - 15850 26 Ave, Surrey, BC  V3Z 2N6, Canada",Alvin Lau,(778) 545-5380,(604) 531-7022,#130 - 15850 26 Ave,Surrey,V3Z 2N6,BC,406,"#130 - 15850 26 Ave
Surrey, BC  V3Z 2N6
CANADA",0.5,49.050184,-122.830992
LONDON DRUGS #82,"1622 Salt St, Vancouver, BC  V5Y 0E4, Canada",Michael Chan,(604) 707-2030,(604) 872-8690,1622 Salt St,Vancouver,V5Y 0E4,BC,407,"1622 Salt St
Vancouver, BC  V5Y 0E4
CANADA",0.5,49.270288,-123.106099
LONDON DRUGS #85,"Highstreet Mall
L110 - 3122 Mt Lehman Rd, Abbotsford, BC  V2T 0C5, Canada",Amandeep Rai,(604) 870-3790,(604) 870-8680,"Highstreet Mall
L110 - 3122 Mt Lehman Rd",Abbotsford,V2T 0C5,BC,408,"Highstreet Mall
L110 - 3122 Mt Lehman Rd
Abbotsford, BC  V2T 0C5
CANADA",1.0,49.05798,-122.25257
LONGEVITY COMPOUNDING PHARMACY,"711 Columbia St, New Westminster, BC  V3M 1B2, Canada",Amandeep Grewal,(604) 544-7760,(604) 544-7761,711 Columbia St,New Westminster,V3M 1B2,BC,409,"711 Columbia St
New Westminster, BC  V3M 1B2
CANADA",0.4,49.202124,-122.909873
LONSDALE & 3RD PHARMACY,"105 3rd St E, North Vancouver, BC  V7M 2G1, Canada",Shideh Shadfar,(604) 971-5499,(604) 971-5498,105 3rd St E,North Vancouver,V7M 2G1,BC,410,"105 3rd St E
North Vancouver, BC  V7M 2G1
CANADA",0.4,49.320258,-123.107836
LONSDALE PHARMACY,"1531 Lonsdale Ave, North Vancouver, BC  V7M 2J2, Canada",Fehmina Lalani,(604) 985-1901,(604) 985-1907,1531 Lonsdale Ave,North Vancouver,V7M 2J2,BC,411,"1531 Lonsdale Ave
North Vancouver, BC  V7M 2J2
CANADA",0.5,49.321018,-123.072348
LOW COST WESTERN PHARMACY,"535 Main St., Vancouver, BC  V6A 2V1, Canada",Victor Law,(604) 689-5555,(604) 689-5268,535 Main St.,Vancouver,V6A 2V1,BC,412,"535 Main St.
Vancouver, BC  V6A 2V1
CANADA",0.5,49.25403,-123.029302
LOW COST WESTERN PHARMACY #2,"#7 - 5579 Victoria Dr, Vancouver, BC  V5P 3W2, Canada",Kevin Ku,(604) 322-6588,(604) 322-6501,#7 - 5579 Victoria Dr,Vancouver,V5P 3W2,BC,413,"#7 - 5579 Victoria Dr
Vancouver, BC  V5P 3W2
CANADA",0.5,49.27706,-123.065614
LUMBY I.D.A. PHARMACY,"1960 Vernon St
Box 1030, Lumby, BC  V0E 2G0, Canada",Judy Phillips,(250) 547-2324,(250) 547-9593,"1960 Vernon St
Box 1030",Lumby,V0E 2G0,BC,414,"1960 Vernon St
Box 1030
Lumby, BC  V0E 2G0
CANADA",0.5,50.248817,-118.955999
LYNN VALLEY PHARMACY,"104 - 1200 Lynn Valley Rd, North Vancouver, BC  V7J 2A2, Canada",Diana Smedstad,(604) 960-1187,(604) 909-1786,104 - 1200 Lynn Valley Rd,North Vancouver,V7J 2A2,BC,415,"104 - 1200 Lynn Valley Rd
North Vancouver, BC  V7J 2A2
CANADA",0.33,49.31636,-123.06934
MACDONALD'S PRESCRIPTIONS #3,"2188 W. Broadway, Vancouver, BC  V6K 2C8, Canada",Cynthia Widder,(604) 738-0733,(604) 738-5400,2188 W. Broadway,Vancouver,V6K 2C8,BC,416,"2188 W. Broadway
Vancouver, BC  V6K 2C8
CANADA",0.5,49.262639,-123.096001
MACDONALD'S PRESCRIPTIONS #4,"#130 - 943 W. Broadway, Vancouver, BC  V5Z 1K3, Canada",Allan Baker,(604) 734-4311,(604) 734-4366,#130 - 943 W. Broadway,Vancouver,V5Z 1K3,BC,417,"#130 - 943 W. Broadway
Vancouver, BC  V5Z 1K3
CANADA",0.9,49.263664,-123.125127
MACDONALD'S PRESCRIPTIONS LTD.,"Fairmont Medical Bldg.
746 W. Broadway, Vancouver, BC  V5Z 1G8, Canada",Jeffrey Curtis,(604) 872-2662,(604) 876-0242,"Fairmont Medical Bldg.
746 W. Broadway",Vancouver,V5Z 1G8,BC,418,"Fairmont Medical Bldg.
746 W. Broadway
Vancouver, BC  V5Z 1G8
CANADA",0.5,49.242265,-123.0416
MACDONALD'S PRESCRIPTIONS RENAL PHARMACY,"2nd Floor - 148 West 6th Ave, Vancouver, BC  V5Y 1K6, Canada",Slobodanka Galovic Grguric,(604) 872-4200,(604) 872-4255,2nd Floor - 148 West 6th Ave,Vancouver,V5Y 1K6,BC,419,"2nd Floor - 148 West 6th Ave
Vancouver, BC  V5Y 1K6
CANADA",0.33,49.24966,-123.11934
MACKENZIE CONSUMERS CO-OPERATIVE PHARMACY,"#121 - 403 Mackenzie Blvd.
P.O. Box 2640, Mackenzie, BC  V0J 2C0, Canada",Ranjeet Shukla,(250) 997-5000,(250) 997-5444,"#121 - 403 Mackenzie Blvd.
P.O. Box 2640",Mackenzie,V0J 2C0,BC,420,"#121 - 403 Mackenzie Blvd.
P.O. Box 2640
Mackenzie, BC  V0J 2C0
CANADA",0.5,55.344178,-123.094221
MACKENZIE PHARMACHOICE,"PO Box 517
700 Mackenzie Blvd, Mackenzie, BC  V0J 2C0, Canada",Sheri Ukrainetz,(250) 997-5460,(250) 997-5480,"PO Box 517
700 Mackenzie Blvd",Mackenzie,V0J 2C0,BC,421,"PO Box 517
700 Mackenzie Blvd
Mackenzie, BC  V0J 2C0
CANADA",1.0,55.33637,-123.09374
MAGGIE'S PHARMACY,"2591 Commercial Dr, Vancouver, BC  V5N 4C1, Canada",Magdolna Kabok,(778) 371-8721,(778) 371-8722,2591 Commercial Dr,Vancouver,V5N 4C1,BC,422,"2591 Commercial Dr
Vancouver, BC  V5N 4C1
CANADA",0.1,49.237983,-123.068585
MAILARDVILLE REXALL DRUG STORE,"Rm.108 - 1015 Austin Ave., Coquitlam, BC  V3K 3N9, Canada",Brenda Park,(604) 937-3122,(604) 937-3143,Rm.108 - 1015 Austin Ave.,Coquitlam,V3K 3N9,BC,423,"Rm.108 - 1015 Austin Ave.
Coquitlam, BC  V3K 3N9
CANADA",1.0,49.28297,-122.75262
MAIN PRESCRIPTIONS,"506 Main St, Vancouver, BC  V6A 2T9, Canada",Ava So,(604) 683-6381,(604) 683-8623,506 Main St,Vancouver,V6A 2T9,BC,424,"506 Main St
Vancouver, BC  V6A 2T9
CANADA",0.9,49.280158,-123.099261
MAIN STATION PHARMACY,"1149 Main St, Vancouver, BC  V6A 4B6, Canada",Youn Kim,(604) 662-3883,(604) 662-3887,1149 Main St,Vancouver,V6A 4B6,BC,425,"1149 Main St
Vancouver, BC  V6A 4B6
CANADA",0.5,49.25403,-123.029302
MAINCARE PHARMACY,"7297 Main St, Vancouver, BC  V5X 3J3, Canada",Jaspreet Virdi,(604) 325-0544,(604) 325-0574,7297 Main St,Vancouver,V5X 3J3,BC,426,"7297 Main St
Vancouver, BC  V5X 3J3
CANADA",0.5,49.25403,-123.029302
MANN'S PRESCRIPTION PHARMACY,"325 Jubilee St., Duncan, BC  V9L 1W9, Canada",Jason Czettisch,(250) 746-7168,(250) 746-7169,325 Jubilee St.,Duncan,V9L 1W9,BC,427,"325 Jubilee St.
Duncan, BC  V9L 1W9
CANADA",0.5,48.783372,-123.710244
MANSHADI PHARMACY,"477 St. Paul St, Kamloops, BC  V2C 2J7, Canada",Missaghullah Manshadi,(250) 372-2223,(250) 372-2224,477 St. Paul St,Kamloops,V2C 2J7,BC,428,"477 St. Paul St
Kamloops, BC  V2C 2J7
CANADA",0.5,50.677569,-120.349348
MANSHADI PHARMACY #2,"101 - 376 Tranquille Rd, Kamloops, BC  V2B 3G7, Canada",Laurel Williams,(250) 434-2526,(250) 434-2527,101 - 376 Tranquille Rd,Kamloops,V2B 3G7,BC,429,"101 - 376 Tranquille Rd
Kamloops, BC  V2B 3G7
CANADA",0.9,50.689316,-120.3578
MAPLE RIDGE IDA PHARMACY,"22353 Lougheed Hwy, Maple Ridge, BC  V2X 2T3, Canada",Hossam Hassen,(604) 479-2030,(604) 479-2031,22353 Lougheed Hwy,Maple Ridge,V2X 2T3,BC,430,"22353 Lougheed Hwy
Maple Ridge, BC  V2X 2T3
CANADA",0.33,49.21939,-122.60193
MARDALE PHARMACY,"15 E. Hastings St., Vancouver, BC  V6A 1M9, Canada",Kenny Ip,(604) 681-6371,(604) 608-6371,15 E. Hastings St.,Vancouver,V6A 1M9,BC,431,"15 E. Hastings St.
Vancouver, BC  V6A 1M9
CANADA",0.7,49.281922,-123.105221
MARK'S MARINE PHARMACY,"239 Marine Dr SE, Vancouver, BC  V5X 2S4, Canada",Robert Rosenblatt,(604) 325-9265,(604) 325-9805,239 Marine Dr SE,Vancouver,V5X 2S4,BC,432,"239 Marine Dr SE
Vancouver, BC  V5X 2S4
CANADA",0.4,49.234939,-123.197167
MARKS PHARMACY,"#101 - 8035 - 120th Street, Delta, BC  V4C 6P8, Canada",Alan Glasser,(604) 596-1774,(604) 596-8334,#101 - 8035 - 120th Street,Delta,V4C 6P8,BC,433,"#101 - 8035 - 120th Street
Delta, BC  V4C 6P8
CANADA",0.5,49.150454,-122.89155
MARMAR PHARMACY,"#212 - 1200 Burrard St, Vancouver, BC  V6Z 2C7, Canada",Grace Koo,(604) 605-0211,(604) 602-0210,#212 - 1200 Burrard St,Vancouver,V6Z 2C7,BC,434,"#212 - 1200 Burrard St
Vancouver, BC  V6Z 2C7
CANADA",0.9,49.278574,-123.129295
